0,-0.142717741154983,-0.766719610657018,0.909437351812123
1.74672054132002,0.903208377651974,-0.126328621160598,-0.776879756491414
1.74682894555236,0.889895746924231,-0.0932274472526421,-0.796668299671591
1.74693734978469,0.875551103192455,-0.0600181391356051,-0.815532964056889
1.74704575401703,0.860191076376707,-0.0267392211762635,-0.833451855200466
1.74715415824936,0.843833484108078,0.00657072122591304,-0.850404205334002
1.7472625624817,0.826497291069318,0.0398730476815112,-0.866370338750832
1.74733017575398,0.815197423160099,0.060623995702937,-0.875821418863059
1.74739778902626,0.803529843576101,0.0813474211754113,-0.884877264751525
1.74746540229855,0.791499770148265,0.102034066267187,-0.893533836415449
1.74753301557083,0.779112622267387,0.122674599419439,-0.901787221686813
1.74762517486303,0.761663831230428,0.150716838441635,-0.912380669672071
1.74771733415523,0.743576550959426,0.178632824774121,-0.92220937573357
1.74777753399924,0.731423867499527,0.19678907091709,-0.928212938416647
1.74783773384325,0.71900963399724,0.21487483726231,-0.933884471259561
1.74789793368727,0.706338259045542,0.232883711809086,-0.939221970854613
1.74795813353128,0.693414275989412,0.250809240007171,-0.944223515996599
1.7480306337958,0.67752093584127,0.272277575459167,-0.949798511300431
1.74810313406031,0.66127611751859,0.293604664257821,-0.954880781776407
1.74817563432482,0.644688249431571,0.314779455119527,-0.959467704551094
1.74824813458934,0.627765947221527,0.335790938607453,-0.963556885828984
1.74832063485385,0.610517985341102,0.356628232756558,-0.967146218097665
1.74839313511836,0.592953318365029,0.377280508124161,-0.970233826489173
1.74848130243994,0.571179652824977,0.402130590308593,-0.973310243133583
1.74856946976152,0.54896773527872,0.426672235240775,-0.975639970519474
1.7486576370831,0.526334639814624,0.450886591662722,-0.977221231477333
1.74874580440468,0.503297742408501,0.474755057599442,-0.978052800007893
1.74883397172626,0.479874725067646,0.498259324257042,-0.978134049324666
1.74892213904784,0.456083558455098,0.521381347111301,-0.977464905566406
1.74901030636942,0.431942497864595,0.544103395128967,-0.976045892993542
1.749098473691,0.407470062480075,0.566408026955067,-0.973878089435143
1.74918664101258,0.38268502900042,0.588278139375942,-0.970963168376346
1.74929504524499,0.351811310691998,0.614547222491054,-0.966358533183014
1.74940344947741,0.320529420741073,0.640103770269417,-0.960633191010473
1.74951185370982,0.28887573795498,0.664918053671498,-0.953793791626429
1.74962025794224,0.256886994694655,0.688961283223303,-0.945848277917932
1.74972866217466,0.224600314237249,0.712205545612634,-0.936805859849882
1.74983706640707,0.192053135379369,0.73462389417318,-0.926677029552585
1.74994547063949,0.159283217794543,0.756190309581576,-0.915473527376108
1.75005387487191,0.126328556916794,0.776879793947149,-0.903208350863961
1.75016227910432,0.0932273827274689,0.796668335301922,-0.88989571802937
1.75027068333674,0.0600180744064988,0.815532997815176,-0.875551072221647
1.75037908756915,0.0267391563209401,0.833451887042252,-0.860191043363215
1.75048749180157,-0.00657078612956393,0.850404235217049,-0.843833449087472
1.75059589603399,-0.0398731125555068,0.866370366635115,-0.826497254079612
1.75066350924328,-0.0606240411829682,0.875821436853257,-0.81519739567029
1.75073112245257,-0.0813474472909693,0.884877273574435,-0.803529826283417
1.75079873566186,-0.102034073073734,0.89353383680932,-0.791499763735556
1.75086634887114,-0.122674586998636,0.901787214401148,-0.779112627402493
1.7509585081779,-0.150716830480278,0.912380664271348,-0.761663833791072
1.75105066748465,-0.178632821237315,0.922209371978092,-0.743576550740752
1.75111086733319,-0.196789068747772,0.928212935121786,-0.731423866374022
1.75117106718173,-0.214874836449859,0.933884468375419,-0.719009631925522
1.75123126703028,-0.232883712341342,0.939221968330659,-0.706338255989301
1.75129146687882,-0.250809241870564,0.944223513782089,-0.693414271911497
1.75136396714073,-0.272277576528647,0.949798508798597,-0.677520932269927
1.75143646740265,-0.293604664541689,0.954880779022121,-0.661276114480416
1.75150896766456,-0.314779454627347,0.959467701579634,-0.644688246952258
1.75158146792647,-0.335790937349945,0.963556882675771,-0.627765945325813
1.75165396818838,-0.356628230745666,0.967146214798489,-0.610517984052781
1.7517264684503,-0.377280505373004,0.970233823079974,-0.592953317706964
1.75181463579397,-0.4021305937497,0.97331024041342,-0.571179646663699
1.75190280313764,-0.426672244715282,0.975639968113803,-0.548967723398497
1.7519909704813,-0.450886606997642,0.977221229010342,-0.52633462201272
1.75207913782497,-0.474755078607916,0.978052797103416,-0.503297718495449
1.75216730516864,-0.498259350738702,0.978134045606307,-0.479874694867591
1.75225547251231,-0.521381378852519,0.977464900658492,-0.456083521805965
1.75234363985598,-0.544103431903219,0.976045886521611,-0.431942454618355
1.75243180719965,-0.56640806852322,0.97387808102636,-0.407470012503127
1.75251997454332,-0.588278185486546,0.97096315766032,-0.382684972173749
1.7526283787758,-0.614547267348853,0.966358520417587,-0.351811253068713
1.75273678300829,-0.640103813818579,0.960633176205054,-0.320529362386446
1.75284518724078,-0.664918095857692,0.953793774792821,-0.288875678935094
1.75295359147327,-0.68896132399391,0.945848259070321,-0.256886935076414
1.75306199570575,-0.712205584916522,0.936805839004801,-0.224600254088238
1.75317039993824,-0.73462393196093,0.926677006728791,-0.192053074767845
1.75327880417073,-0.756190345805453,0.915473502594841,-0.159283156789359
1.75338720840322,-0.776879828561325,0.90320832414862,-0.126328495587268
1.75349561263571,-0.796668368262298,0.889895689405686,-0.0932273211433998
1.75360401686819,-0.815533029079498,0.875551041717539,-0.0600180126380169
1.75371242110068,-0.833451916570381,0.860191011008777,-0.0267390944383917
1.75382082533317,-0.850404262970644,0.8438334149151,0.00657084805556236
1.75392922956566,-0.866370392577971,0.826497218123737,0.0398731744542853
1.75399684271297,-0.875821453161378,0.815197369154119,0.0606240840072689
1.75406445586029,-0.884877280963689,0.803529809891703,0.0813474710720178
1.75413206900761,-0.893533836007241,0.791499758138693,0.10203407786857
1.75419968215492,-0.901787206146016,0.779112633256151,0.122674572889874
1.75429184144523,-0.912380654602923,0.76166384316299,0.150716811439937
1.75438400073554,-0.922209361175373,0.743576563848093,0.178632797327292
1.75444420061449,-0.928212927721041,0.731423873637942,0.19678905408311
1.75450440049344,-0.933884464043002,0.71900963307786,0.214874830965136
1.75456460037239,-0.939221966729913,0.706338250768699,0.232883715961241
1.75462480025134,-0.944223514573361,0.693414260063289,0.25080925451008
1.75469730051091,-0.949798509151942,0.677520920749189,0.27227758840276
1.75476980077048,-0.95488077896809,0.66127610331423,0.293604675653869
1.75484230103004,-0.959467701148962,0.64468823616683,0.314779464982145
1.75491480128961,-0.963556881899728,0.627765934946647,0.335790946953092
1.75498730154918,-0.967146213708559,0.610517974104601,0.356628239603937
1.75505980180875,-0.970233821707946,0.592953308213706,0.377280513494264
1.75514796914742,-0.973310238675863,0.571179638289274,0.402130600386594
1.7552361364861,-0.975639966094806,0.548967716196372,0.426672249898458
1.75532430382477,-0.977221226794493,0.526334616033557,0.450886610760954
1.75541247116345,-0.978052794775449,0.503297713787038,0.474755080988428
1.75550063850212,-0.97813404325126,0.479874691474681,0.498259351776602
1.75558880584079,-0.977464898361408,0.456083519770313,0.521381378591111
1.75567697317947,-0.976045884367361,0.431942453978637,0.544103430388731
1.75576514051814,-0.973878079099636,0.407470013294768,0.566408065804893
1.75585330785681,-0.970963156045458,0.382684974428982,0.588278181616475
1.7559617120893,-0.966358519008435,0.351811255402829,0.614547263605611
1.75607011632178,-0.960633175000601,0.320529364792903,0.640103810207682
1.75617852055427,-0.953793773791802,0.288875681407193,0.664918092384596
1.75628692478675,-0.94584825827121,0.256886937607427,0.688961320663788
1.75639532901924,-0.936805838405829,0.224600256671317,0.71220558173452
1.75650373325172,-0.92667700632806,0.192053077396163,0.734623928931894
1.75661213748421,-0.915473502390099,0.159283159455959,0.756190342934119
1.75672054171669,-0.90320832413746,0.126328498285204,0.776879825852246
1.75682894594918,-0.889895689585443,0.0932273238656333,0.796668365719815
1.75693735018166,-0.875551042085354,0.0600180153775365,0.81553302670781
1.75704575441415,-0.860191011561518,0.026739097188183,0.83345191437338
1.75715415864663,-0.843833415649482,-0.00657084530264028,0.850404260952097
1.75726256287912,-0.826497219036223,-0.0398731717052901,0.866370390741496
1.75733017602722,-0.81519737004198,-0.0606240815060461,0.875821451548041
1.75739778917532,-0.803529810744831,-0.0813474688206113,0.88487727956544
1.75746540232342,-0.791499758947285,-0.102034075868608,0.893533834815901
1.75753301547153,-0.77911263401048,-0.122674571142729,0.90178720515321
1.75762517473078,-0.761663850021205,-0.150716800286545,0.912380650307741
1.75771733399004,-0.743576577232873,-0.178632776864626,0.922209354097485
1.75777753389498,-0.731423882065025,-0.196789041531687,0.928212923596701
1.75783773379992,-0.71900963631748,-0.214874826269916,0.933884462587405
1.75789793370486,-0.706338248596751,-0.232883719058787,0.939221967655556
1.7579581336098,-0.693414252261572,-0.250809265328652,0.944223517590196
1.75803063386958,-0.67752091277773,-0.272277599236166,0.949798512013862
1.75810313412936,-0.661276095173913,-0.293604686497356,0.954880781671242
1.75817563438914,-0.644688227858709,-0.314779475830949,0.959467703689656
1.75824813464892,-0.627765926471861,-0.335790957802401,0.963556884274245
1.75832063490869,-0.610517965464426,-0.356628250448829,0.96714621591329
1.75839313516847,-0.592953299409622,-0.377280524329809,0.970233823739424
1.75848130248007,-0.571179636106812,-0.402130603547114,0.973310239653907
1.75856946979166,-0.548967720904723,-0.426672245573405,0.975639966478141
1.75865763710325,-0.526334627886009,-0.450886599157233,0.977221227043241
1.75874580441485,-0.503297733020807,-0.474755062329906,0.978052795350689
1.75883397172644,-0.47987471831036,-0.498259326303851,0.978134044614219
1.75892213903804,-0.456083554411697,-0.521381346560965,0.977464900972682
1.75901030634963,-0.43194249661225,-0.544103392074023,0.976045888686274
1.75909847366122,-0.407470064089658,-0.566408021493977,0.973878085583634
1.75918664097282,-0.382685033536385,-0.588278131612763,0.970963165149123
1.75929504520522,-0.351811315387847,-0.614547214980654,0.966358530368479
1.75940344943763,-0.320529425583608,-0.640103763023049,0.960633188606634
1.75951185367003,-0.288875742930885,-0.664918046700034,0.95379378963091
1.75962025790244,-0.256886999790463,-0.68896127653733,0.945848276327764
1.75972866213484,-0.224600319439292,-0.712205539222457,0.936805858661729
1.75983706636724,-0.192053140673878,-0.734623888088695,0.92667702876254
1.75994547059965,-0.159283223167704,-0.756190303812303,0.91547352697998
1.76005387483205,-0.126328562354541,-0.77687978850237,0.903208350856886
1.76016227906446,-0.0932273882157726,-0.796668330190437,0.889895718406206
1.76027068329686,-0.0600180799312329,-0.815532993045455,0.875551072976631
1.76037908752926,-0.0267391618679687,-0.833451882622343,0.860191044490298
1.76048749176167,0.00657078057446759,-0.850404231154579,0.843833450580107
1.76059589599407,0.0398731070065713,-0.866370362937448,0.826497255930824
1.76066350920498,0.0606240361443673,-0.87582143360937,0.815197397464955
1.76073112241589,0.0813474427666579,-0.884877270767661,0.803529828000975
1.7607987356268,0.10203406906705,-0.893533834422819,0.791499765355732
1.76086634883771,0.122674583512183,-0.901787212417486,0.779112628905282
1.76095850808239,0.150716808187179,-0.912380655684917,0.761663847497757
1.76105066732706,0.1786327803315,-0.922209357827851,0.743576577496331
1.76111086722756,0.196789043657864,-0.92821292687625,0.731423883218338
1.76117106712806,0.214874827065873,-0.933884465465036,0.719009638399181
1.76123126702856,0.232883718536467,-0.939221970180842,0.706338251644367
1.76129146692906,0.250809263501317,-0.944223519812942,0.693414256311635
1.76136396719138,0.2722775981848,-0.949798514518681,0.677520916333853
1.7614364674537,0.293604686213879,-0.954880784424023,0.661276098210146
1.76150896771601,0.314779476306067,-0.959467706656005,0.644688230349911
1.76158146797833,0.335790959025648,-0.963556887419521,0.627765928393847
1.76165396824065,0.356628252408594,-0.967146219202525,0.610517966793937
1.76172646850297,0.377280527013298,-0.970233827137537,0.592953300124206
1.76181463579245,0.402130600033037,-0.973310242364317,0.571179642331263
1.76190280308193,0.426672236020807,-0.975639968875762,0.548967732854909
1.76199097037142,0.450886583739339,-0.977221229504178,0.526334645764849
1.7620791376609,0.474755041233781,-0.978052798251659,0.503297757017852
1.76216730495038,0.498259299730134,-0.97813404833176,0.479874748601638
1.76225547223987,0.521381314723535,-0.977464905882948,0.456083591159398
1.76234363952935,0.544103355199707,-0.976045895164145,0.431942539964407
1.76243180681883,0.56640797982219,-0.973878094002158,0.40747011417999
1.76251997410832,0.588278085395229,-0.970963175879252,0.382685090484018
1.76262837834065,0.614547170018193,-0.966358543152576,0.351811373134358
1.76273678257298,0.640103719371616,-0.960633203435294,0.32052948406364
1.76284518680531,0.664918004414079,-0.953793806492245,0.288875802078176
1.76295359103764,0.688961235669744,-0.945848295207765,0.256887059537998
1.76306199526997,0.71220549982442,-0.936805879543789,0.224600379719363
1.7631703995023,0.734623850209811,-0.92667705162786,0.192053201418071
1.76327880373463,0.756190267500321,-0.915473551807343,0.159283284306983
1.76338720796696,0.776879753803427,-0.90320837762288,0.126328623819425
1.76349561219929,0.796668297148715,-0.889895747085086,0.0932274499363566
1.76360401643162,0.815532961703215,-0.875551103540451,0.0600181418372333
1.76371242066395,0.833451853020006,-0.860191076908862,0.0267392238888116
1.76382082489628,0.850404203330548,-0.843833484821034,-0.00657071850950283
1.76392922912861,0.866370336927955,-0.826497291959673,-0.0398730449682966
1.76399684240164,0.875821417256499,-0.815197424032745,-0.0606239932237733
1.76406445567466,0.884877263353854,-0.803529844421493,-0.081347418932373
1.76413206894768,0.893533835218923,-0.791499770956963,-0.102034064261967
1.76419968222071,0.901787220683615,-0.779112623030185,-0.122674597653424
1.76429184148184,0.912380665364941,-0.761663838101119,-0.150716827263855
1.76438400074297,0.922209368642475,-0.743576564360853,-0.178632804281642
1.76444420061301,0.928212934283498,-0.731423875935636,-0.196789058347835
1.76450440048306,0.933884469799079,-0.719009637237846,-0.214874832561214
1.7645646003531,0.939221971778853,-0.706338256866228,-0.232883714912634
1.76462480022314,0.944223519015091,-0.693414268171672,-0.250809250843441
1.76469730048782,0.949798514160014,-0.677520927864146,-0.272277586295875
1.76476980075249,0.954880784473946,-0.661276109383493,-0.293604675090444
1.76484230101717,0.959467707083505,-0.644688241140031,-0.314779465943487
1.76491480128184,0.96355688819322,-0.627765938775086,-0.335790949418137
1.76498730154651,0.967146220290806,-0.610517976741482,-0.35662824354931
1.76505980181119,0.970233828508386,-0.592953309614088,-0.377280518894311
1.76514796910566,0.973310244100346,-0.571179650704774,-0.402130593395594
1.76523613640012,0.97563997089303,-0.548967740058659,-0.426672230834345
1.76532430369459,0.977221231718322,-0.526334651748275,-0.450886579970088
1.76541247098906,0.97805280057801,-0.50329776173329,-0.474755038844716
1.76550063828353,0.978134050685559,-0.479874752004388,-0.498259298681185
1.765588805578,0.977464908179291,-0.45608359320773,-0.521381314971541
1.76567697287246,0.976045897318314,-0.431942540619818,-0.544103356698457
1.76576514016693,0.973878095929658,-0.407470113407103,-0.566407982522543
1.7658533074614,0.970963177495882,-0.382685088250641,-0.588278089245267
1.76596171169373,0.96635854456423,-0.35181137082173,-0.614547173742534
1.76607011592607,0.960633204642951,-0.320529481678231,-0.640103722964757
1.76617852015841,0.953793807497147,-0.288875799626665,-0.664918007870523
1.76628692439074,0.945848296011354,-0.256887057027059,-0.688961238984277
1.76639532862308,0.936805880147731,-0.224600377155789,-0.712205502991935
1.76650373285541,0.926677052034075,-0.192053198808712,-0.734623853225344
1.76661213708775,0.91547355201797,-0.159283281658692,-0.756190270359245
1.76672054132009,0.903208377640285,-0.126328621139178,-0.776879756501125
1.76682894555242,0.889895746911866,-0.0932274472311507,-0.796668299680742
1.76693734978476,0.875551103179523,-0.0600181391140292,-0.81553296406547
1.76704575401709,0.860191076363118,-0.026739221154689,-0.83345185520843
1.76715415824943,0.843833484093897,0.00657072124747863,-0.850404205341364
1.76726256248177,0.826497291054502,0.0398730477031174,-0.866370338757603
1.76733017575402,0.81519742315028,0.0606239957148051,-0.875821418865083
1.76739778902627,0.80352984357165,0.0813474211776104,-0.884877264749283
1.76746540229852,0.791499770149474,0.102034066259752,-0.893533836409263
1.76753301557077,0.77911262227462,0.122674599402406,-0.901787221676989
1.76762517486294,0.761663831243661,0.150716838415852,-0.912380669659533
1.76771733415511,0.743576550979117,0.178632824739652,-0.922209375718763
1.76777753399916,0.731423867511234,0.196789070895339,-0.92821293840658
1.76783773384322,0.719009634000488,0.214874837253214,-0.933884471253711
1.76789793368728,0.706338259040047,0.232883711812504,-0.939221970852552
1.76795813353133,0.693414275974873,0.250809240023004,-0.944223515997872
1.76803063379583,0.677520935830062,0.272277575470086,-0.949798511300104
1.76810313406033,0.661276117510959,0.293604664263841,-0.954880781774807
1.76817563432482,0.64468824942769,0.31477945512072,-0.959467704548381
1.76824813458932,0.627765947221516,0.335790938603912,-0.963556885825377
1.76832063485382,0.610517985345062,0.356628232748371,-0.967146218093452
1.76839313511831,0.592953318373168,0.377280508111385,-0.970233826484551
1.76848130243986,0.571179652840287,0.402130590288241,-0.973310243128512
1.76856946976142,0.548967735301401,0.426672235213071,-0.975639970514465
1.76865763708297,0.526334639844914,0.450886591627917,-0.977221231472857
1.76874580440452,0.503297742446665,0.474755057557749,-0.97805280000439
1.76883397172607,0.479874725113839,0.498259324208768,-0.978134049322565
1.76892213904762,0.456083558509537,0.521381347056686,-0.977464905566231
1.76901030636917,0.431942497927488,0.544103395068283,-0.976045892995788
1.76909847369073,0.407470062551561,0.566408026888644,-0.973878089440211
1.76918664101228,0.38268502908062,0.588278139304117,-0.970963168384711
1.7692950452447,0.351811310773008,0.614547222421442,-0.966358533194429
1.76940344947711,0.320529420822751,0.640103770202104,-0.960633191024844
1.76951185370953,0.288875738037262,0.664918053606504,-0.953793791643703
1.76962025794195,0.256886994777403,0.68896128316076,-0.945848277938109
1.76972866217437,0.224600314320348,0.712205545552544,-0.936805859872871
1.76983706640678,0.192053135462739,0.73462389411559,-0.926677029578289
1.7699454706392,0.159283217878064,0.756190309526501,-0.915473527404576
1.77005387487162,0.126328557000336,0.776879793894746,-0.903208350895053
1.77016227910404,0.0932273828109369,0.796668335252123,-0.889895718063058
1.77027068333645,0.0600180744898187,0.815532997768057,-0.875551072257828
1.77037908756887,0.0267391564039703,0.833451886997844,-0.860191043401804
1.77048749180129,-0.00657078604687713,0.850404235175384,-0.843833449128512
1.77059589603371,-0.0398731124732962,0.866370366596261,-0.826497254122921
1.77066350924308,-0.0606240411251467,0.875821436826865,-0.815197395701694
1.77073112245244,-0.0813474472574708,0.884877273559518,-0.803529826302058
1.77079873566181,-0.102034073064518,0.893533836805082,-0.791499763740542
1.77086634887118,-0.122674587013565,0.901787214406585,-0.779112627393008
1.7709585081779,-0.15071683048606,0.912380664273162,-0.76166383378707
1.77105066748463,-0.178632821234028,0.922209371976747,-0.7435765507427
1.77111086733317,-0.196789068745877,0.928212935121101,-0.731423866375169
1.77117106718172,-0.21487483644938,0.933884468375207,-0.719009631925763
1.77123126703027,-0.23288371234226,0.939221968330926,-0.706338255988659
1.77129146687881,-0.250809241872854,0.944223513782816,-0.693414271909872
1.77136396714073,-0.272277576530639,0.949798508799254,-0.677520932268575
1.77143646740264,-0.293604664543377,0.954880779022785,-0.661276114479372
1.77150896766455,-0.314779454628769,0.959467701580242,-0.644688246951451
1.77158146792646,-0.335790937351113,0.963556882676431,-0.627765945325272
1.77165396818837,-0.356628230746547,0.967146214799109,-0.61051798405255
1.77172646845029,-0.377280505373599,0.970233823080671,-0.592953317707067
1.77181463579391,-0.402130593738622,0.973310240412912,-0.571179646674275
1.77190280313754,-0.426672244692843,0.975639968112833,-0.548967723419946
1.77199097048117,-0.450886606964187,0.977221229009621,-0.526334622045419
1.77207913782479,-0.47475507856381,0.978052797103623,-0.503297718539774
1.77216730516842,-0.498259350684332,0.978134045608157,-0.479874694923796
1.77225547251205,-0.521381378788307,0.977464900662736,-0.456083521874416
1.77234363985567,-0.544103431829495,0.976045886528932,-0.431942454699381
1.7724318071993,-0.566408068440492,0.973878081037455,-0.407470012596945
1.77251997454293,-0.588278185395304,0.970963157675887,-0.382684972280555
1.77262837877542,-0.614547267261064,0.966358520436999,-0.351811253175913
1.77273678300791,-0.640103813734213,0.960633176228193,-0.320529362493952
1.7728451872404,-0.664918095776859,0.953793774819579,-0.288875679042694
1.77295359147289,-0.688961323916587,0.945848259100634,-0.256886935184012
1.77306199570539,-0.712205584842817,0.936805839038467,-0.224600254195629
1.77317039993788,-0.734623931890829,0.926677006765792,-0.192053074874926
1.77327880417037,-0.756190345738993,0.91547350263501,-0.159283156896019
1.77338720840286,-0.776879828498527,0.903208324191847,-0.126328495693302
1.77349561263535,-0.796668368203186,0.889895689451928,-0.0932273212487184
1.77360401686785,-0.815533029024103,0.87555104176655,-0.0600180127424542
1.77371242110034,-0.833451916518605,0.86019101106053,-0.0267390945418858
1.77382082533283,-0.85040426292258,0.843833414969409,0.00657084795320883
1.77392922956532,-0.86637039253359,0.82649721818045,0.0398731743531604
1.77399684271273,-0.875821453132149,0.815197369196373,0.0606240839357907
1.77406445586014,-0.884877280948485,0.803529809918342,0.0813474710301652
1.77413206900756,-0.893533836004941,0.791499758148756,0.102034077856227
1.77419968215497,-0.901787206155433,0.779112633248555,0.122674572906916
1.77429184144525,-0.912380654608819,0.761663843160527,0.150716811448274
1.77438400073553,-0.92220936117818,0.743576563851234,0.178632797326986
1.77444420061448,-0.928212927723839,0.731423873641232,0.196789054082628
1.77450440049343,-0.933884464045775,0.719009633081336,0.214874830964459
1.77456460037238,-0.939221966732721,0.706338250772364,0.232883715960381
1.77462480025133,-0.944223514576212,0.693414260067166,0.250809254509047
1.7746973005109,-0.94979850915542,0.677520920751486,0.272277588403894
1.77476980077048,-0.954880778972041,0.6612761033149,0.293604675657128
1.77484230103005,-0.95946770115335,0.644688236165843,0.314779464987513
1.77491480128963,-0.963556881904396,0.627765934943885,0.335790946960528
1.77498730154921,-0.967146213713436,0.610517974100034,0.356628239613417
1.77505980180878,-0.970233821712987,0.592953308207243,0.377280513505755
1.77514796914743,-0.973310238679985,0.571179638287789,0.40213060039222
1.77523613648609,-0.97563996609839,0.548967716200055,0.426672249898362
1.77532430382474,-0.977221226797911,0.526334616042613,0.450886610755271
1.77541247116339,-0.978052794779018,0.503297713801671,0.474755080977337
1.77550063850205,-0.978134043255327,0.479874691495057,0.498259351760269
1.7755888058407,-0.977464898366306,0.456083519796568,0.521381378569746
1.77567697317935,-0.976045884373476,0.431942454010952,0.544103430362534
1.77576514051801,-0.973878079107334,0.407470013333256,0.566408065774079
1.77585330785666,-0.97096315605501,0.382684974473756,0.588278181581271
1.77596171208914,-0.966358519019628,0.351811255448328,0.614547263571298
1.77607011632163,-0.960633175013406,0.320529364839005,0.640103810174389
1.77617852055411,-0.953793773806214,0.28887568145388,0.664918092352319
1.7762869247866,-0.945848258287207,0.256886937654614,0.688961320632621
1.77639532901908,-0.936805838423447,0.224600256718987,0.712205581704417
1.77650373325157,-0.926677006347187,0.192053077444237,0.73462392890296
1.77661213748405,-0.915473502410839,0.159283159504444,0.756190342906393
1.77672054171654,-0.903208324159735,0.12632849833398,0.776879825825782
1.77682894594902,-0.889895689609231,0.0932273239146788,0.796668365694582
1.77693735018151,-0.875551042110666,0.0600180154267595,0.815533026683887
1.77704575441399,-0.860191011588318,0.0267390972375068,0.833451914350811
1.77715415864648,-0.843833415677725,-0.00657084525323572,0.85040426093096
1.77726256287896,-0.826497219065871,-0.0398731716558875,0.866370390721756
1.77733017602711,-0.815197370065223,-0.0606240814698807,0.8758214515351
1.77739778917525,-0.803529810761131,-0.0813474687976947,0.884877279558821
1.7774654023234,-0.791499758956158,-0.102034075858946,0.893533834815106
1.77753301547154,-0.779112634011487,-0.122674571146195,0.901787205157694
1.77762517473079,-0.761663850024644,-0.15071680028601,0.912380650310678
1.77771733399003,-0.743576577238894,-0.178632776860183,0.922209354099039
1.77777753389498,-0.731423882069093,-0.196789041530142,0.928212923599266
1.77783773379993,-0.719009636319574,-0.21487482627126,0.933884462590854
1.77789793370488,-0.70633824859677,-0.232883719063029,0.93922196765977
1.77795813360983,-0.693414252259447,-0.250809265335675,0.944223517595134
1.77803063386957,-0.677520912784084,-0.272277599231671,0.949798512015753
1.77810313412931,-0.661276095189095,-0.293604686481533,0.954880781670605
1.77817563438905,-0.644688227883091,-0.314779475803974,0.95946770368703
1.77824813464879,-0.627765926505798,-0.335790957764429,0.963556884270202
1.77832063490853,-0.610517965508254,-0.356628250400075,0.967146215908298
1.77839313516827,-0.59295329946359,-0.377280524270494,0.970233823734109
1.77848130247984,-0.571179636167694,-0.402130603481944,0.973310239649613
1.77856946979141,-0.548967720972666,-0.426672245502617,0.975639966475259
1.77865763710298,-0.526334627961184,-0.450886599081031,0.977221227042216
1.77874580441455,-0.503297733103375,-0.474755062248514,0.978052795351894
1.77883397172612,-0.479874718400474,-0.498259326217556,0.978134044618014
1.77892213903769,-0.456083554509443,-0.521381346470059,0.977464900979489
1.77901030634926,-0.431942496717729,-0.544103391978784,0.976045888696509
1.77909847366083,-0.407470064203035,-0.56640802139465,0.973878085597657
1.7791866409724,-0.382685033657687,-0.588278131509697,0.970963165167364
1.77929504520481,-0.351811315510781,-0.614547214880254,0.966358530391034
1.77940344943721,-0.320529425708066,-0.640103762925404,0.960633188633493
1.77951185366962,-0.288875743056682,-0.6649180466053,0.953793789661985
1.77962025790202,-0.25688699991744,-0.68896127644561,0.945848276363083
1.77972866213442,-0.224600319567339,-0.712205539133878,0.936805858701224
1.77983706636683,-0.192053140802885,-0.734623888003289,0.926677028806172
1.77994547059923,-0.159283223297448,-0.756190303730216,0.915473527027666
1.78005387483164,-0.126328562484914,-0.776879788423711,0.903208350908625
1.78016227906404,-0.0932273883466261,-0.796668330115297,0.889895718461905
1.78027068329644,-0.0600180800624693,-0.815532992973854,0.875551073036309
1.78037908752885,-0.0267391619993774,-0.833451882554403,0.860191044553786
1.78048749176125,0.00657078044302956,-0.850404231090447,0.843833450647359
1.78059589599366,0.0398731068751923,-0.866370362877073,0.826497256001825
1.7806635092047,0.0606240360547013,-0.875821433569951,0.815197397515224
1.78073112241575,0.0813474427186113,-0.884877270747644,0.803529828029014
1.78079873562679,0.102034069060486,-0.893533834420571,0.791499765360081
1.78086634883784,0.122674583546904,-0.901787212431466,0.779112628884545
1.78095850808256,0.150716808236817,-0.912380655703347,0.761663847466537
1.78105066732728,0.178632780395869,-0.922209357849891,0.743576577453966
1.7811108672277,0.196789043696743,-0.928212926888896,0.731423883192117
1.78117106712812,0.214874827079485,-0.933884465469297,0.719009638389789
